model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,4. lunatic,False,reduce-infer-v1,4,4,0,5020,24,0,0.000645500,79768.59,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,4. lunatic,False,reduce-taught-v1,4,4,0,5088,24,0,0.0006540,74355.208,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,4. lunatic,True,reduce-infer-v1,4,4,4,5020,24,0,0.000645500,74172.87,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,4. lunatic,True,reduce-taught-v1,4,4,4,5088,24,0,0.0006540,73847.017,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,5. extra,False,reduce-infer-v1,4,4,0,5020,24,0,0.000645500,93630.13300000002,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,5. extra,False,reduce-taught-v1,4,4,0,5088,24,0,0.0006540,70344.369,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,5. extra,True,reduce-infer-v1,4,4,4,5020,24,0,0.000645500,73584.975,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,5. extra,True,reduce-taught-v1,4,4,4,5088,24,0,0.0006540,75579.331,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,0,892,29,0,0.000133250,63108.21,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,2,956,26,0,0.000139000,62834.952999999994,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,4,888,24,0,0.000129000,63461.259,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,4,952,29,0,0.000140750,64112.205,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,1,1062,35,0,0.000159000,65061.458,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,1,1126,40,0,0.000170750,64911.853,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,4,1038,24,0,0.000147750,64302.077000000005,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,3,1102,30,0,0.000160250,75647.027,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,2,1262,31,0,0.000181000,65916.397,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,2,1326,26,0,0.000185250,70510.596,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,4,1272,24,0,0.000177000,67780.029,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,4,1336,24,0,0.000185000,65641.06300000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,2,1362,31,0,0.000193500,69765.93299999999,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,0,1426,34,0,0.000203750,69945.964,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,2,1368,26,0,0.000190500,68217.978,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,3,1432,25,0,0.000197750,89860.068,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,4,1418,33,0,0.000202000,67283.12800000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,2,1482,31,0,0.000208500,68543.698,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,2,1430,31,0,0.000202000,69280.986,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,3,1494,25,0,0.000205500,68554.73599999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,2,864,31,0,0.000131250,63929.634,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,3,928,27,0,0.000136250,64247.407999999996,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,2,864,26,0,0.000127500,64685.943,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,2,928,36,0,0.000143000,64779.282999999996,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,1,1000,30,0,0.000147500,65102.961,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,2,1064,26,0,0.000152500,65038.962999999996,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,2,980,31,0,0.000145750,64006.813,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,3,1044,35,0,0.000156750,64093.376,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,3,1140,27,0,0.000162750,69897.56400000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,1,1204,25,0,0.000169250,67303.921,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,1,1140,27,0,0.000162750,67497.87,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,4,1204,24,0,0.000168500,67502.986,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,2,1220,31,0,0.000175750,65625.594,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,4,1284,33,0,0.000185250,68778.28,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,3,1220,30,0,0.000175000,68153.421,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,2,1284,31,0,0.000183750,66647.894,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1300,26,0,0.000182000,71081.06300000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,2,1364,26,0,0.000190000,66961.926,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,3,1300,25,0,0.000181250,67632.227,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,1,1364,27,0,0.000190750,69129.629,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,1. easy,False,reduce-infer-v1,4,4,1,4956,30,0,0.000642000,67279.07200000001,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,1. easy,False,reduce-taught-v1,4,4,0,5036,24,0,0.000647500,68223.236,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,1. easy,True,reduce-infer-v1,4,4,4,4956,24,0,0.000637500,66049.231,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,1. easy,True,reduce-taught-v1,4,4,4,5036,24,0,0.000647500,65668.756,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,2. medium,False,reduce-infer-v1,4,4,3,4956,27,0,0.000639750,70789.747,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,2. medium,False,reduce-taught-v1,4,4,0,5036,24,0,0.000647500,67481.863,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,2. medium,True,reduce-infer-v1,4,4,3,4956,25,0,0.000638250,68051.305,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,2. medium,True,reduce-taught-v1,4,4,4,5036,24,0,0.000647500,66424.647,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,3. hard,False,reduce-infer-v1,4,4,1,4956,35,0,0.000645750,70865.14199999999,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,3. hard,False,reduce-taught-v1,4,4,2,5036,26,0,0.000649000,77125.57800000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,3. hard,True,reduce-infer-v1,4,4,1,4956,27,0,0.000639750,70089.697,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,3. hard,True,reduce-taught-v1,4,4,3,5036,25,0,0.000648250,69845.97,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,4. lunatic,False,reduce-infer-v1,4,4,2,4956,26,0,0.000639000,71610.008,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,4. lunatic,False,reduce-taught-v1,4,4,1,5036,25,0,0.000648250,73565.02100000001,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,4. lunatic,True,reduce-infer-v1,4,4,4,4956,24,0,0.000637500,79466.92700000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,4. lunatic,True,reduce-taught-v1,4,4,1,5036,27,0,0.000649750,72456.571,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,5. extra,False,reduce-infer-v1,4,4,0,4956,24,0,0.000637500,70956.80900000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,5. extra,False,reduce-taught-v1,4,4,3,5036,27,0,0.000649750,71343.38300000002,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,5. extra,True,reduce-infer-v1,4,4,1,4956,27,0,0.000639750,75979.046,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,blocks.plain-v1,blocks,image,5. extra,True,reduce-taught-v1,4,4,2,5036,26,0,0.000649000,77812.64400000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,3,874,37,0,0.000137000,64484.763000000006,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,4,942,33,0,0.000142500,64211.37899999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,2,871,31,0,0.000132125,63585.386,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,2,939,31,0,0.000140625,63874.945,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,3,1052,32,0,0.000155500,64596.375,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,4,1120,28,0,0.000161000,65495.441000000006,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,1,1016,27,0,0.000147250,63426.416000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,0,1084,28,0,0.000156500,64804.254,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-infer-v1,4,4,3,1211,32,0,0.000175375,74237.587,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-taught-v1,4,4,4,1279,28,0,0.000180875,76332.827,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-infer-v1,4,4,0,1205,33,0,0.000175375,67336.75200000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,3. hard,True,reduce-taught-v1,4,4,0,1273,33,0,0.000183875,67229.944,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-infer-v1,4,4,4,1292,28,0,0.000182500,67906.837,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,False,reduce-taught-v1,4,4,4,1360,28,0,0.000191000,67340.881,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-infer-v1,4,4,0,1276,28,0,0.000180500,69336.52900000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,4. lunatic,True,reduce-taught-v1,4,4,0,1344,28,0,0.000189000,69296.129,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-infer-v1,4,4,4,1417,28,0,0.000198125,69222.68400000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,False,reduce-taught-v1,4,4,4,1485,33,0,0.000210375,68215.061,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-infer-v1,4,4,0,1426,28,0,0.000199250,68735.33300000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-jitter-v1,embedding,text,5. extra,True,reduce-taught-v1,4,4,0,1494,28,0,0.000207750,69332.71800000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,embedding.center-clause-plain-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,0,874,29,0,0.000131000,64594.778000000006,0.0,0.0,0.4898908364545973,1.0
